76482434,16,1,8,3,55,420,395,201,13,3327,0,1157,3,15491,14568,80
134276083,19,7,4,18,38,461,564,159,2,12519,0,629,2,17003,20802,16
89423756,18,4,1,21,20,410,505,106,0,6298,0,706,2,15122,18626,103
113800818,17,5,4,16,15,332,428,54,3,5446,0,822,0,12245,15786,79
84772440,19,4,4,13,121,595,537,274,8,5723,0,2737,3,21945,19806,18
135878232,20,13,1,14,27,554,593,170,4,16189,0,1984,0,20433,21871,9
41231571,18,3,3,2,58,427,472,241,9,9201,0,672,0,15514,17149,17
41288955,11,1,5,2,10,256,203,89,1,7035,770,23,0,9301,7375,90
101495620,16,1,5,3,58,396,412,201,19,4255,0,667,2,14388,14969,6
3916428,13,0,5,4,16,172,266,38,1,4536,0,56,0,6249,9664,84
76482434,17,1,5,2,75,459,460,247,9,7666,291,416,1,16677,16713,99
134276083,18,3,1,14,37,385,479,132,5,4815,0,554,0,13988,17403,16
89423756,16,1,1,15,3,297,398,62,1,3440,1064,781,0,10791,14460,85
113800818,14,4,1,9,31,335,306,84,2,4355,269,1269,2,12171,11118,79
84772440,20,9,1,6,78,634,625,291,5,12631,0,5009,2,23035,22708,8
135878232,19,5,2,9,16,553,538,222,14,8731,0,1450,3,20092,19547,9
82262664,15,3,5,21,2,365,338,12,0,5489,1332,547,0,13109,12139,62
86799300,18,8,4,11,44,485,521,174,8,10570,0,3261,0,17419,18712,43
26771994,13,2,6,18,32,319,283,78,2,8563,24,1104,0,11457,10164,79
34505203,20,13,0,8,71,596,612,202,0,9010,0,960,1,21406,21981,2
72312627,18,1,1,22,149,709,506,410,3,11980,0,2976,5,25464,18173,89
117421467,11,5,5,5,2,217,224,36,8,5303,1915,0,0,7793,8045,111
176184718,13,2,7,6,29,303,281,122,1,6458,215,892,1,10882,10092,58
70388657,16,4,7,8,47,344,399,155,21,10653,0,259,0,12355,14330,39
169181898,15,1,5,7,86,388,372,224,19,6917,0,182,1,13935,13361,53
89550641,17,4,4,8,34,391,429,181,23,6799,398,324,1,14043,15408,41
4281729,9,0,4,6,8,195,191,28,3,3161,0,216,1,5070,4966,75
86738694,14,5,1,2,30,398,455,138,6,5234,0,127,0,10348,11830,2
89117038,10,1,3,5,12,215,209,32,2,3037,238,0,0,5590,5434,60
169025618,11,0,3,6,36,256,240,64,5,1540,0,0,0,6656,6240,28
100317750,11,1,2,2,17,365,311,134,13,3319,99,722,1,9490,8086,54
89871557,14,3,1,4,49,544,411,176,19,4141,0,1590,1,14144,10686,12
102099826,12,3,1,7,12,414,323,75,3,3904,0,2732,2,10764,8398,27
116585378,16,5,0,5,25,635,529,164,20,8855,0,4606,5,16510,13754,46
111034589,9,1,2,9,2,329,190,16,0,3068,0,50,0,8554,4940,62
93616251,14,1,3,8,42,430,418,101,1,3843,1264,218,0,11180,10868,29
87278757,18,1,12,11,4,180,244,45,6,4694,0,14,0,12552,17014,20
43276219,22,7,6,7,119,476,388,418,12,16499,0,1520,3,33193,27056,109
30237211,18,2,9,11,30,276,247,206,7,6899,0,377,0,19246,17224,38
6922000,17,4,7,10,10,282,234,147,1,12040,0,1134,0,19664,16317,79
86745912,25,4,5,13,122,909,464,731,2,30378,0,526,1,63387,32356,73
98887913,25,11,2,18,68,560,465,460,4,18995,0,4941,1,39050,32426,9
89217927,19,2,6,23,8,221,285,36,0,3975,4191,275,0,15411,19874,23
106863163,25,13,4,10,141,550,465,447,9,15674,0,5441,5,38353,32426,8
130416036,25,8,2,24,103,768,464,736,10,29222,0,2869,2,53555,32356,106
89407113,18,5,6,11,14,272,269,128,3,4728,0,185,0,18967,18758,112
85805514,15,6,2,14,25,298,328,41,2,9027,236,0,0,10906,12004,75
173476224,14,0,3,16,24,260,296,45,4,3799,0,0,0,9516,10833,103
184950344,18,4,4,10,34,504,468,236,12,12741,547,0,0,18446,17128,34
132309493,21,11,1,5,112,762,634,349,8,13952,0,10358,6,27889,23204,109
187619311,16,1,7,16,87,338,379,129,1,5419,0,107,0,12370,13871,65
101695162,15,4,4,9,27,344,357,127,3,6773,1256,262,0,12590,13066,9
108484186,18,2,6,5,40,422,512,210,3,6065,0,128,0,15445,18739,17
80929738,15,4,5,5,129,347,346,150,0,6285,0,0,0,12700,12663,2
114239371,12,1,7,8,5,206,232,28,0,2433,99,217,1,7539,8491,20
139280377,17,5,4,8,40,406,427,194,20,8818,0,1151,0,14859,15628,63
129585121,16,5,0,10,30,573,530,177,7,8136,0,2167,4,14630,13532,93
101586543,19,9,2,9,17,697,748,227,10,14190,0,337,0,17796,19098,98
118134220,13,4,4,16,6,374,379,64,6,8444,0,921,1,9549,9677,96
102644565,11,8,2,14,59,427,313,88,0,6554,1897,2451,0,10902,7991,66
111114687,11,1,2,15,8,277,309,31,3,4520,0,416,0,7072,7889,86
87382579,11,3,6,5,3,215,262,7,0,4653,0,0,0,5489,6689,32
103735745,9,3,7,4,5,207,201,20,2,3315,950,0,0,5285,5132,111
86725175,13,3,6,1,11,366,364,141,18,4258,0,198,0,9345,9294,10
86700461,13,0,6,5,15,391,368,147,7,7724,0,40,0,9983,9396,74
84429681,11,0,3,5,25,290,280,112,1,5271,0,0,0,7404,7149,65
87382579,11,2,3,10,25,365,275,60,3,3900,0,908,1,10055,7576,23
103735745,11,5,2,12,25,381,285,46,1,4756,0,2210,1,10496,7851,79
86725175,15,4,2,4,51,629,459,199,16,5488,0,3568,2,17328,12645,48
86700461,16,5,1,7,43,641,523,186,14,8200,0,5741,4,17659,14408,74
84429681,16,4,1,6,42,536,515,169,7,6102,191,388,0,14766,14188,98
129585121,12,0,5,3,35,411,319,182,8,2761,0,150,0,11323,8788,89
101586543,17,4,1,3,31,512,588,192,10,4290,0,100,0,14105,16199,9
118134220,12,1,3,3,3,269,312,81,4,4187,0,315,0,7410,8595,105
102644565,11,3,7,4,11,252,256,24,0,4022,0,0,0,6942,7052,14
111114687,8,1,5,2,3,181,159,15,4,2531,0,0,0,4986,4380,101
129585121,22,9,3,11,76,661,628,355,13,11178,0,6189,5,28500,27077,6
101586543,24,11,3,15,67,726,740,420,19,20639,0,5697,4,31302,31906,9
118134220,19,2,3,18,57,387,457,166,9,5271,744,328,0,16686,19704,78
102644565,17,2,3,17,11,377,389,134,3,7368,5377,243,0,16254,16772,90
111114687,15,1,5,16,8,288,290,73,2,4768,0,223,0,12417,12503,86
87382579,16,1,5,12,37,314,313,124,2,5593,0,298,1,13538,13495,23
103735745,13,3,7,15,19,246,227,42,4,3852,3104,209,0,10606,9787,111
86725175,19,6,2,5,75,558,449,324,11,10250,0,6794,4,24059,19359,53
86700461,22,3,4,8,164,907,613,446,2,17976,0,1316,2,39106,26430,73
84429681,17,4,9,6,91,366,394,178,3,8874,0,227,0,15780,16987,2
94155156,9,0,5,2,32,221,146,84,1,6648,0,0,0,6803,4494,90
25907144,8,0,11,5,0,160,112,23,0,5360,0,0,0,4925,3447,103
105248644,14,3,8,1,41,412,381,187,11,14322,0,112,1,12682,11728,34
38628747,11,0,4,2,22,196,212,59,0,1237,96,186,0,6033,6526,41
19672354,15,1,10,1,44,417,411,164,1,3806,0,573,2,12836,12651,18
93119769,18,10,0,13,42,735,590,203,22,17351,483,8958,8,22625,18162,44
112377459,14,1,1,20,9,339,353,34,0,5312,1419,1363,0,10435,10866,84
88933594,19,17,0,9,114,624,629,174,0,17018,0,1217,0,19208,19362,2
101450083,16,2,3,21,18,506,443,115,10,9092,789,2599,1,15576,13637,74
145550466,13,6,2,17,5,395,301,42,0,7107,172,715,0,12159,9265,79
93119769,20,5,5,4,150,928,483,453,6,22339,0,1741,1,40228,20938,73
112377459,17,2,7,9,49,368,365,209,0,8731,0,105,0,15952,15822,9
88933594,16,1,3,12,52,265,311,135,7,4217,172,403,0,11487,13481,41
101450083,14,3,9,7,24,275,245,125,14,13932,0,0,0,11921,10620,40
145550466,11,0,13,8,6,143,166,11,1,2603,0,225,0,6199,7196,20
94155156,15,6,1,16,14,319,286,39,1,5864,27820,459,1,13828,12398,111
25907144,16,1,4,29,0,315,315,55,0,5191,2492,554,1,13655,13655,89
105248644,22,17,2,16,24,561,625,206,18,25339,0,2834,0,24319,27093,76
38628747,20,4,1,21,88,440,489,186,1,10647,0,267,1,19074,21198,65
19672354,20,9,3,13,107,734,490,455,10,16225,24,9196,6,31818,21241,109
93119769,21,17,5,20,20,614,635,176,6,24073,0,3687,4,24007,24828,44
112377459,16,5,9,32,8,435,383,22,0,8001,0,415,0,17008,14975,62
88933594,19,9,3,29,50,507,502,200,0,17554,3243,365,1,19823,19628,55
101450083,18,5,5,21,79,463,451,191,11,7434,1213,2326,2,18103,17634,41
145550466,15,5,9,24,8,286,343,14,0,6550,766,295,0,11182,13411,71
94155156,11,3,12,16,10,227,201,53,0,6111,8,449,1,8875,7859,79
25907144,12,2,12,23,0,193,219,19,1,10333,0,115,1,7546,8562,107
105248644,20,16,4,8,33,501,542,230,8,24750,277,8,0,19589,21192,98
38628747,15,5,6,15,75,297,330,120,3,9911,0,0,0,11612,12903,65
19672354,19,4,7,16,68,447,493,220,13,12742,0,1343,1,17477,19276,8
82262664,11,2,7,5,6,220,171,62,1,4004,0,75,0,9801,7618,103
86799300,20,2,2,4,83,819,515,421,4,9435,0,742,1,36486,22943,73
26771994,11,2,6,4,7,210,183,71,0,5059,0,60,0,9355,8152,86
34505203,15,2,2,4,47,255,274,113,1,3596,674,565,0,11360,12206,41
72312627,18,3,3,6,68,379,411,231,9,8239,535,1434,0,16884,18310,54
87278757,14,1,5,9,8,263,254,35,3,4815,739,74,0,11716,11315,31
43276219,19,3,2,5,134,629,427,359,38,8018,0,14934,7,28021,19022,109
30237211,19,1,1,9,102,491,442,285,5,8091,0,590,3,21874,19691,9
6922000,15,3,2,8,9,275,288,35,2,5661,0,120,0,12251,12830,84
86745912,25,12,1,5,80,725,733,433,10,20815,225,143,0,32298,32655,98
134276083,18,9,1,10,54,480,532,158,8,12918,0,565,0,16680,18487,2
89423756,15,2,2,13,4,289,380,60,5,4158,132,453,0,10042,13205,85
113800818,14,1,1,16,21,305,327,59,1,5301,0,1470,1,10598,11363,79
84772440,16,1,2,14,133,617,433,354,5,8717,0,376,1,21440,15046,89
135878232,21,9,1,10,83,640,668,273,6,12773,0,2142,4,22240,23213,8
87382579,13,0,3,2,42,319,287,150,1,5114,0,154,1,11085,9973,9
103735745,11,0,4,0,16,226,224,89,6,2391,2735,68,0,7853,7784,50
86725175,15,0,6,2,36,398,384,225,14,3904,0,620,0,13830,13344,104
86700461,18,4,5,0,135,457,531,255,5,4825,0,1172,2,15880,18452,82
84429681,13,2,4,2,12,254,260,81,5,4469,0,19,1,8826,9035,88
139876032,8,1,6,4,4,173,160,16,2,4227,1884,0,0,3791,3506,50
89157606,12,1,6,6,64,538,393,130,4,7978,0,0,0,11791,8613,73
88508515,11,7,6,3,13,392,336,107,13,12854,0,0,0,8591,7364,72
88553213,8,1,5,4,2,179,185,24,5,2735,0,0,0,3923,4054,84
87012746,9,1,4,7,3,205,223,28,1,5177,0,0,0,4492,4887,88
93119769,14,15,1,9,11,623,498,98,18,13630,0,3694,3,13654,10914,44
112377459,9,2,4,15,0,309,228,20,4,4948,0,541,1,6772,4997,103
88933594,11,4,2,16,12,420,358,80,1,7788,1376,20,0,9205,7846,55
101450083,14,3,1,18,12,474,486,93,14,8239,1795,2409,2,10388,10651,41
145550466,10,1,4,21,1,272,263,5,0,5103,902,192,0,5961,5764,71
89871557,22,2,5,16,85,905,679,383,8,12762,0,7002,2,35204,26413,73
102099826,19,10,4,9,47,541,526,187,1,12385,0,1003,1,21044,20461,9
116585378,19,3,5,10,54,465,513,180,6,8474,0,2642,3,18088,19955,12
111034589,16,2,3,10,1,274,355,10,0,3860,0,110,0,10658,13809,32
93616251,16,4,7,10,27,363,349,107,7,5641,0,355,0,14120,13576,65
101695162,18,3,8,13,24,356,452,130,14,8406,0,267,0,13848,17582,104
80929738,20,12,5,7,62,493,571,208,19,18228,0,534,2,19177,22211,39
108484186,15,2,3,12,76,339,323,138,0,4094,0,569,1,13187,12564,38
114239371,13,3,3,9,16,222,256,34,3,3415,5023,27,0,8635,9958,111
139280377,17,4,2,9,95,511,418,306,4,7086,0,3477,3,19877,16260,6
82262664,19,2,8,17,3,236,278,23,0,5279,63,237,0,16386,19302,62
86799300,25,4,5,13,135,598,467,581,20,14299,0,2621,4,41521,32425,8
26771994,19,0,7,17,11,216,273,66,4,3318,0,222,0,14997,18955,87
34505203,19,0,9,14,80,254,284,147,0,6551,0,0,0,17636,19719,65
72312627,25,20,7,3,137,693,478,647,10,29978,0,6076,5,48117,33189,10
87278757,22,6,7,14,155,351,384,235,0,9493,0,574,1,24371,26662,2
43276219,25,11,3,19,127,623,467,572,8,21541,0,2170,2,43256,32425,9
30237211,25,2,5,21,28,381,470,246,7,8994,1955,1705,1,26454,32633,102
6922000,18,1,10,16,27,277,270,136,3,5937,7,332,0,19233,18747,79
86745912,25,15,3,12,93,529,467,418,18,25896,0,4231,2,36730,32425,93
87382579,19,8,7,21,13,321,432,40,1,10131,0,132,1,14584,19627,32
103735745,15,4,5,14,12,240,269,52,6,5560,5126,393,1,10904,12221,111
86725175,24,10,1,17,126,704,702,429,6,13868,0,4021,2,31985,31894,53
86700461,23,5,6,16,211,922,607,483,3,13459,0,1606,1,41889,27578,73
84429681,18,4,1,17,48,295,383,118,1,7092,0,123,0,13402,17400,65
134276083,19,6,8,8,31,402,427,242,4,10686,0,0,0,18264,19400,16
89423756,16,3,4,10,11,240,319,61,0,7468,0,59,0,10904,14493,84
113800818,14,3,8,7,22,326,255,141,2,8214,0,1035,0,14811,11585,79
84772440,21,3,6,7,159,631,553,473,12,9230,0,2317,5,28668,25124,48
135878232,20,4,6,5,33,463,491,296,10,7361,0,663,1,21035,22307,9
93119769,15,0,3,1,168,602,350,437,12,6544,0,417,0,20879,12139,89
112377459,9,0,2,4,13,171,153,33,0,5286,0,74,0,5930,5306,90
88933594,10,0,3,2,11,229,166,85,2,5192,0,0,0,7942,5757,103
101450083,14,3,3,1,40,376,320,186,5,7916,0,560,1,13040,11098,9
145550466,8,2,8,2,0,153,125,10,0,4155,0,92,0,5306,4335,84
139876032,12,5,0,9,10,298,251,27,1,5221,8089,334,0,10335,8705,111
89157606,17,4,2,3,21,532,456,187,21,6999,0,8235,5,18451,15815,59
88508515,17,7,3,6,67,722,471,284,17,11262,0,9349,5,25041,16335,6
88553213,12,1,0,12,14,293,247,38,3,3744,2200,231,0,10162,8566,87
87012746,15,2,0,13,4,337,346,64,1,3272,0,0,0,11688,12000,28
89871557,14,8,2,10,17,530,399,170,27,13286,0,6444,4,15749,11856,59
102099826,13,2,3,12,23,296,306,48,1,3178,4935,303,0,8796,9093,91
116585378,18,9,3,13,75,578,622,213,4,9787,0,1378,1,17176,18483,93
111034589,13,2,4,16,10,301,338,41,0,4285,2182,137,0,8944,10044,102
93616251,14,3,2,15,1,343,353,64,13,5843,0,250,0,10192,10489,88
101695162,9,0,4,8,1,162,164,14,1,3810,0,0,0,4814,4873,32
80929738,16,1,4,2,63,450,491,214,12,5164,0,167,0,13372,14590,8
108484186,11,0,6,4,41,237,234,97,4,3498,0,0,0,7042,6953,65
114239371,10,1,7,4,11,178,187,37,1,4492,0,33,0,5289,5557,90
139280377,14,8,4,1,23,405,368,142,10,9841,624,868,1,12035,10935,54
87382579,14,1,5,21,12,329,258,31,0,1426,1613,465,0,14903,11687,62
103735745,17,2,7,18,38,348,364,67,3,4933,0,865,3,15764,16489,20
86725175,25,14,1,10,124,707,719,393,8,20252,0,5648,0,32027,32570,93
86700461,24,10,0,11,62,647,698,312,8,13566,0,2928,3,29309,31619,9
84429681,18,3,6,16,50,481,396,239,1,6257,216,1776,3,21789,17938,38
82262664,15,2,10,12,0,220,295,36,1,4893,0,139,0,9966,13363,88
86799300,22,6,5,3,52,547,575,317,15,8481,0,341,0,24779,26047,8
26771994,14,3,7,10,17,254,261,93,6,5317,399,82,0,11506,11823,37
34505203,14,1,6,14,44,228,233,82,0,6479,0,0,0,10328,10554,65
72312627,20,6,3,10,84,536,504,332,13,11406,357,1584,1,24280,22831,77
89871557,19,6,1,11,33,638,644,245,19,13919,0,2019,2,19512,19695,9
102099826,14,1,1,15,14,327,344,57,2,5292,0,283,0,10000,10520,88
116585378,17,7,2,5,78,575,551,213,11,10768,0,3115,2,17585,16851,93
111034589,12,0,3,9,2,282,282,36,1,1919,0,602,2,8624,8624,84
93616251,16,6,2,10,52,484,460,155,1,5150,436,2254,0,14802,14068,41
93119769,14,1,6,3,21,394,381,160,6,2502,0,628,3,12049,11652,8
112377459,10,1,3,7,10,189,183,23,0,2942,0,32,0,5780,5596,103
88933594,11,4,5,4,42,278,263,80,0,6456,0,0,0,8502,8043,65
101450083,14,1,2,4,26,431,375,196,22,8902,0,1092,0,13181,11468,59
145550466,11,1,4,8,8,177,211,12,5,3763,2912,10,0,5413,6453,111
101695162,8,3,4,3,3,223,201,22,1,8853,0,0,0,3872,3490,79
80929738,9,4,2,1,12,304,270,48,1,5337,0,54,0,5279,4689,9
108484186,9,1,7,5,2,328,303,65,3,5039,0,651,1,5696,5262,49
114239371,7,1,2,7,0,183,191,14,0,4290,0,0,0,3178,3317,32
139280377,9,0,3,5,31,320,253,95,5,5264,23,43,0,5557,4393,109
134276083,9,1,3,7,18,384,279,68,4,5667,225,350,0,6668,4845,104
89423756,8,0,4,7,2,277,242,12,0,3958,0,217,1,4810,4202,84
113800818,9,2,1,11,11,337,272,34,2,4436,4928,385,0,5852,4723,37
84772440,11,10,0,3,9,582,445,79,12,9504,0,4299,1,10107,7728,59
135878232,12,4,1,9,2,531,490,77,10,6211,0,901,1,9221,8509,8
87278757,14,2,6,3,115,321,308,170,2,2969,1381,561,1,11957,11473,66
43276219,16,0,3,2,115,396,376,194,16,1549,0,653,1,14751,14006,48
30237211,14,0,6,5,21,281,306,90,3,3409,0,0,0,10467,11398,88
6922000,11,3,6,1,21,259,196,81,1,4003,0,109,0,9647,7301,79
86745912,17,3,4,2,94,559,430,314,18,5634,0,1823,2,20822,16017,74
139876032,15,1,1,15,18,246,338,56,0,5209,0,370,0,9163,12590,103
89157606,18,6,3,13,102,398,492,166,4,5824,0,187,1,14825,18327,65
88508515,19,9,1,12,39,547,556,275,24,13849,0,1219,1,20375,20711,67
88553213,15,2,3,15,22,233,324,41,1,5418,0,135,1,8679,12069,26
87012746,19,7,0,13,60,498,546,236,1,7389,0,465,0,18550,20338,9
101695162,9,2,4,1,47,211,198,61,0,2964,0,0,0,4940,4636,58
80929738,11,0,4,2,4,369,341,142,17,6024,0,0,0,8640,7985,35
108484186,10,0,5,2,12,218,248,49,4,2886,0,0,0,5104,5807,28
114239371,9,2,4,1,7,198,217,31,2,5350,0,0,0,4636,5081,79
139280377,11,1,3,1,32,297,321,110,6,3595,0,0,0,6954,7516,8
134276083,16,12,1,1,70,561,598,144,15,12352,0,359,0,13136,14003,2
89423756,12,0,2,16,5,348,360,50,0,5341,0,562,1,8149,8430,23
113800818,11,1,2,5,28,296,256,47,2,1942,124,133,1,6931,5994,90
84772440,14,2,0,4,36,493,490,161,5,5117,0,830,1,11544,11474,98
135878232,15,4,1,7,13,524,519,123,8,6926,0,2408,2,12270,12153,43
82262664,18,3,7,19,10,257,324,80,0,5909,862,236,0,14876,18754,85
86799300,25,9,6,17,125,1073,559,690,2,21302,179,4915,4,62108,32356,73
26771994,18,0,4,12,8,218,293,73,7,4357,0,104,0,12618,16959,26
34505203,20,4,9,17,75,303,384,146,7,10615,0,138,0,17538,22227,65
72312627,23,13,5,10,90,448,498,255,6,20393,0,1817,2,25931,28825,70
87382579,18,1,7,19,97,345,305,213,2,2886,2528,2576,1,19969,17654,66
103735745,18,5,7,17,20,274,301,63,5,6624,4407,381,2,15860,17422,111
86725175,25,15,4,10,78,683,568,508,14,18280,0,6591,3,39534,32877,10
86700461,25,7,7,17,102,590,562,448,15,20033,741,1166,2,34151,32530,98
84429681,22,3,5,17,24,349,444,110,0,7170,0,333,0,20201,25700,88
93119769,23,9,3,13,81,593,533,344,7,16341,0,8110,6,32980,29643,8
112377459,16,3,6,18,38,305,267,88,1,9195,0,193,0,16963,14849,103
88933594,22,6,4,19,17,397,475,120,3,8714,0,1282,0,22079,26417,28
101450083,25,8,6,9,87,614,586,393,15,16276,0,3754,3,34148,32591,12
145550466,15,5,13,10,1,255,240,12,2,4768,801,233,0,14182,13348,20
89871557,22,6,6,8,87,555,483,405,37,16504,323,2767,2,30867,26862,54
102099826,17,4,9,15,15,248,290,85,3,7024,4829,448,0,13792,16128,111
116585378,25,15,4,14,75,626,582,500,8,34531,596,439,1,34816,32368,98
111034589,16,2,9,19,1,202,270,29,1,9704,0,0,0,11234,15016,32
93616251,18,4,4,23,37,289,336,131,2,13397,0,269,1,16073,18687,65
139876032,14,1,1,12,4,244,296,35,2,1828,1266,297,0,8824,10705,85
89157606,21,11,1,5,56,637,671,285,2,11145,281,753,0,23038,24267,98
88508515,22,6,1,11,119,731,747,353,37,10584,0,7747,6,26437,27016,8
88553213,12,2,1,9,18,289,238,61,2,3049,10,876,1,10452,8607,79
87012746,13,1,4,13,11,277,282,52,3,5115,0,75,0,10018,10199,88
87278757,11,1,6,2,2,210,207,65,9,4048,0,0,0,7595,7486,103
43276219,18,2,4,3,39,403,473,216,21,6875,0,40,0,14575,17106,15
30237211,14,3,1,2,65,347,302,146,0,4147,0,363,0,12549,10922,38
6922000,13,1,5,6,32,299,270,106,3,5314,0,0,0,10813,9765,9
86745912,16,1,5,3,77,420,387,235,18,3156,146,911,2,15190,13996,41
41231571,11,3,0,7,19,396,416,86,15,3927,0,1325,1,7537,7917,49
41288955,9,2,3,8,0,197,260,0,0,4890,0,0,0,3749,4948,101
101495620,14,5,0,5,45,612,562,173,19,5371,0,688,2,11648,10696,18
3916428,11,1,0,8,0,241,315,34,3,2241,0,124,0,4587,5995,84
76482434,15,2,0,6,60,569,689,165,1,3233,0,776,0,10829,13113,61
86727555,7,1,3,0,1,168,176,10,0,2824,0,150,0,3197,3349,3
111620041,13,1,4,0,36,447,483,155,6,1325,662,112,0,8507,9193,98
87276347,9,0,3,1,33,261,254,72,0,1416,0,0,0,4967,4834,29
73562326,11,0,2,2,57,389,377,125,1,2931,0,1039,2,7403,7175,53
87177591,11,0,2,0,43,354,415,93,2,1290,0,89,0,6737,7898,6
4281729,13,1,6,8,5,225,259,39,2,4714,0,110,0,8850,10187,101
86738694,19,8,4,3,42,554,506,312,11,20287,0,0,0,21790,19902,34
89117038,14,0,2,10,18,254,282,71,3,4924,0,0,0,9990,11092,103
100317750,19,5,4,5,41,455,511,212,3,10353,0,1164,0,17896,20099,19
169025618,17,1,5,7,90,382,418,180,6,3964,41,0,0,15025,16441,41
85805514,16,1,4,12,16,314,357,67,4,1877,4916,460,0,12350,14042,50
173476224,15,0,3,14,25,290,340,48,2,2751,975,100,0,11406,13373,20
184950344,22,11,4,6,68,647,649,305,2,13911,806,238,1,25448,25527,98
132309493,19,7,1,4,110,736,521,351,2,7364,0,12389,7,28949,20492,109
187619311,16,2,5,8,107,378,386,151,0,6369,0,270,0,14868,15182,2
94155156,17,0,4,19,27,373,375,177,2,8738,5740,175,0,16300,16387,90
25907144,16,3,5,15,0,280,313,56,1,7739,0,92,0,12236,13678,107
105248644,22,9,2,3,82,624,599,370,44,15470,0,8128,5,27268,26176,10
38628747,18,9,5,11,78,415,430,170,0,12576,0,147,1,18135,18791,65
19672354,19,3,7,16,40,454,457,249,26,22700,0,685,1,19839,19970,40
117421467,15,3,6,12,4,229,284,35,2,5429,0,46,0,10007,12410,20
176184718,15,1,8,11,16,280,301,96,1,5943,6685,370,1,12236,13153,57
70388657,18,4,4,6,27,418,421,279,17,12676,0,1281,1,18266,18397,15
169181898,24,9,3,8,74,580,691,321,4,20397,0,727,1,25346,30196,93
89550641,15,6,4,3,31,319,295,165,4,9092,0,717,0,13940,12891,38
129585121,12,5,2,7,4,461,375,118,17,9390,0,893,1,11017,8962,15
101586543,15,7,0,6,28,698,555,199,21,10771,0,4904,5,16682,13264,74
118134220,12,2,1,14,22,363,365,78,9,5248,0,136,0,8675,8723,16
102644565,9,0,3,11,3,249,214,16,2,3299,0,189,0,5951,5114,86
111114687,10,5,1,6,2,283,226,8,2,5792,6130,462,1,6763,5401,111
98887913,11,1,3,1,29,279,296,97,0,3110,0,101,0,6668,7074,97
89217927,8,1,3,3,6,159,164,22,2,2469,0,64,1,3800,3919,84
106863163,10,1,7,3,9,302,249,101,8,3520,0,31,0,7217,5951,1
130416036,13,3,3,1,38,364,393,125,7,7237,0,256,0,8699,9392,8
89407113,8,1,3,3,0,166,168,16,0,2338,0,79,0,3967,4015,26
86727555,17,2,8,10,112,300,250,198,0,2503,2581,1650,2,20320,16933,66
111620041,25,11,6,9,129,696,478,715,15,22637,0,3008,0,47142,32376,9
87276347,22,2,6,12,57,301,391,208,3,6215,0,197,3,20387,26483,65
73562326,22,2,9,13,14,285,397,122,0,5789,130,331,0,19304,26890,26
87177591,25,8,5,6,296,551,479,497,11,12505,0,3320,2,37321,32444,6
41231571,25,7,9,12,57,427,478,333,4,14056,0,523,1,28922,32376,13
41288955,20,4,8,20,3,210,331,33,3,6186,500,47,0,14224,22419,31
101495620,25,8,1,17,163,674,478,570,2,11699,574,3850,4,45652,32376,80
3916428,22,4,5,13,14,238,405,94,6,6143,0,351,0,16120,27432,84
76482434,25,11,3,11,276,633,479,554,11,16765,0,2331,1,42875,32444,61
85805514,13,4,4,16,2,296,316,21,2,8204,1477,338,0,8569,9148,75
173476224,15,4,1,16,11,378,423,50,1,5459,0,109,0,10943,12245,103
184950344,17,6,5,9,64,531,581,175,8,14153,247,1776,1,15372,16819,17
132309493,17,6,3,19,36,655,586,190,10,13315,0,8774,7,18962,16964,6
187619311,15,6,5,8,122,443,424,142,1,6275,0,110,1,12824,12274,2
4281729,12,2,5,11,6,267,292,28,2,4265,3069,0,0,7729,8453,50
86738694,17,5,4,4,50,506,527,185,16,7065,0,691,0,14648,15256,46
89117038,11,3,7,11,2,235,235,22,0,7483,0,0,0,6803,6803,107
100317750,16,4,5,5,49,441,473,183,1,6353,690,6,0,12766,13693,98
169025618,14,1,5,10,41,278,360,75,1,4858,0,0,0,8048,10422,65
94155156,15,3,2,16,41,380,383,88,1,4040,0,233,0,11989,12083,79
25907144,15,1,3,15,2,384,400,80,3,5665,0,603,2,12115,12620,103
105248644,20,18,2,7,25,661,719,155,35,20309,0,2877,1,20854,22684,93
38628747,16,5,4,18,89,441,473,147,0,9357,0,553,0,13913,14923,65
19672354,16,4,6,11,17,560,478,190,10,8404,0,4091,3,17668,15080,15
117421467,11,4,8,8,0,214,239,18,4,3441,834,0,0,6751,7540,111
176184718,13,2,5,9,84,292,321,112,0,6169,0,0,0,9212,10127,38
70388657,16,6,7,6,14,398,429,151,13,10594,0,372,0,12556,13534,43
169181898,15,5,5,5,46,372,409,126,10,6079,0,0,0,11736,12903,70
89550641,14,0,6,12,29,310,340,113,4,6275,0,0,0,9780,10727,9
129585121,12,8,0,5,6,609,436,114,20,10858,0,3943,3,12535,8974,10
